time,open,high,low,close,volume
2021-01-15 20:00:00,126.789944876,126.809914942,126.610214288,126.630184354,66832
2021-01-15 19:45:00,126.87981017,126.909765268,126.789944876,126.789944876,52620
2021-01-15 19:30:00,126.849855072,126.949705399,126.83987004,126.899680386,15707
2021-01-15 19:15:00,126.869825138,126.87981017,126.809914942,126.849855072,18790
2021-01-15 19:00:00,126.829885007,126.899780236,126.819899974,126.869825138,15638
2021-01-15 18:45:00,126.929735334,126.949705399,126.829885007,126.869825138,167384
2021-01-15 18:30:00,126.909765268,126.959690432,126.899780236,126.929735334,22592
2021-01-15 18:15:00,126.929735334,126.939720367,126.899780236,126.909765268,36323
2021-01-15 18:00:00,126.939720367,126.979660497,126.889795203,126.929735334,67340
2021-01-15 17:45:00,126.829885007,126.98964553,126.829885007,126.919850151,35010
2021-01-15 17:30:00,126.809914942,126.869825138,126.799929909,126.869825138,30783
2021-01-15 17:15:00,126.73003468,126.829885007,126.710064615,126.809914942,41001
2021-01-15 17:00:00,126.87981017,126.949705399,126.710064615,126.73003468,171725
2021-01-15 16:45:00,126.809914942,126.949705399,126.799929909,126.87981017,215361
2021-01-15 16:30:00,126.859840105,126.949705399,126.789944876,126.809914942,2692854
2021-01-15 16:15:00,126.949705399,128.287500077,126.720049648,126.949705399,3907884
2021-01-15 16:00:00,126.98964553,127.309166575,126.809914942,126.87981017,7074465
2021-01-15 15:45:00,127.369076771,127.419001935,126.98964553,126.999630563,3903295
2021-01-15 15:30:00,127.618702588,127.778463111,127.354099222,127.369076771,2458301
2021-01-15 15:15:00,127.54880736,127.654349155,127.299181543,127.618702588,3225303
2021-01-15 15:00:00,127.781458621,127.913261052,127.458942065,127.53682532,2359422
2021-01-15 14:45:00,127.868328405,127.918253568,127.648657686,127.779261914,2406772
2021-01-15 14:30:00,128.217804549,128.326940956,127.808418209,127.868228555,2013876
2021-01-15 14:15:00,128.307669843,128.537325594,128.187949301,128.207919366,1702034
2021-01-15 14:00:00,128.487400431,128.596037586,128.248458599,128.299681817,1466783
2021-01-15 13:45:00,128.466631563,128.567280692,128.317654875,128.487400431,2907547
2021-01-15 13:30:00,128.327639908,128.736926397,128.307669843,128.457445333,1956858
2021-01-15 13:15:00,128.287699777,128.327639908,128.078014091,128.327639908,1576119
2021-01-15 13:00:00,128.377565071,128.517355529,128.227789581,128.292692294,1559418
2021-01-15 12:45:00,128.068827861,128.427490235,127.99813383,128.377565071,2174516
2021-01-15 12:30:00,128.257744679,128.487400431,128.058044026,128.068128909,1906629
2021-01-15 12:15:00,128.562288176,128.607220823,128.117954222,128.257744679,2802179
2021-01-15 12:00:00,128.806921476,128.886202636,128.527340561,128.557295659,2630130
2021-01-15 11:45:00,129.096487424,129.15639762,128.74701128,128.806921476,5231091
2021-01-15 11:30:00,128.127939255,129.126442522,128.008118862,129.106472456,4492804
2021-01-15 11:15:00,128.038073961,128.14790932,127.401428277,128.127939255,3826572
2021-01-15 11:00:00,127.768478078,128.257744679,127.73852298,128.032981594,2627481
2021-01-15 10:45:00,128.068029059,128.756996313,127.768478078,127.768478078,3212645
2021-01-15 10:30:00,128.117954222,128.277614894,127.309166575,128.078014091,5775927
2021-01-15 10:15:00,128.960690979,128.966681999,127.758493046,128.137924287,5677087
2021-01-15 10:00:00,129.465933633,129.830387325,128.727041215,128.956696966,5018259
2021-01-15 09:45:00,128.587250757,130.029289176,128.4474603,129.470926149,13216547
2021-01-15 09:30:00,128.657145986,129.30617311,128.487400431,128.487400431,416788
2021-01-15 09:15:00,128.81710621,128.826891542,128.457445333,128.697086117,168507
2021-01-15 09:00:00,128.886801738,128.916756836,128.796936444,128.816906509,91092
2021-01-15 08:45:00,128.826891542,128.906771803,128.756996313,128.89678677,71230
2021-01-15 08:30:00,128.826891542,128.966482298,128.786951411,128.846861607,88047
2021-01-15 08:15:00,128.926642018,129.056547293,128.557295659,128.836876574,143075
2021-01-15 08:00:00,128.89678677,128.956696966,128.74701128,128.866831672,55237
2021-01-15 07:45:00,128.966681999,129.066532326,128.886801738,128.886801738,35148
2021-01-15 07:30:00,128.846861607,128.976667032,128.846861607,128.926741868,18932
2021-01-15 07:15:00,128.667131019,128.836876574,128.577265725,128.806921476,75715
2021-01-15 07:00:00,128.437475267,128.647160954,128.437475267,128.647160954,11058
2021-01-15 06:45:00,128.537325594,128.637175921,128.527340561,128.577265725,9437
2021-01-15 06:30:00,128.776966378,128.776966378,128.59723579,128.607220823,5544
2021-01-15 06:15:00,128.627190888,128.806921476,128.507370496,128.786951411,12566
2021-01-15 06:00:00,128.70707115,128.70707115,128.627190888,128.647160954,8933
2021-01-15 05:45:00,128.846861607,128.846861607,128.806921476,128.806921476,1953
2021-01-15 05:30:00,128.627190888,128.627190888,128.547310627,128.59723579,7136
2021-01-15 05:15:00,128.527340561,128.796936444,128.527340561,128.796936444,5676
2021-01-15 05:00:00,128.816906509,128.816906509,128.607220823,128.607220823,3964
2021-01-15 04:45:00,128.776966378,128.836876574,128.766981346,128.836876574,1603
2021-01-15 04:30:00,128.677116052,128.806921476,128.677116052,128.806921476,5673
2021-01-15 04:15:00,129.026592195,129.026592195,128.637175921,128.687101084,13835
2021-01-14 20:00:00,128.906771803,129.056547293,128.866831672,129.00662213,40251
2021-01-14 19:45:00,129.106472456,129.15639762,128.806921476,128.906771803,46722
2021-01-14 19:30:00,128.906771803,129.086502391,128.876816705,129.086502391,31468
2021-01-14 19:15:00,129.076517358,129.076517358,128.866831672,128.876816705,28402
2021-01-14 19:00:00,129.106472456,129.146412587,129.056547293,129.096487424,21031
2021-01-14 18:45:00,129.096587274,129.146412587,129.066532326,129.086502391,19405
2021-01-14 18:30:00,129.076517358,129.126442522,129.056547293,129.126442522,28067
2021-01-14 18:15:00,129.106472456,129.146412587,129.076517358,129.076517358,16437
2021-01-14 18:00:00,129.086502391,129.15639762,129.066532326,129.146412587,26753
2021-01-14 17:45:00,129.106472456,129.106472456,129.056547293,129.086502391,22183
2021-01-14 17:30:00,128.976667032,129.106472456,128.956696966,129.056547293,46441
2021-01-14 17:15:00,128.786951411,128.986652064,128.766981346,128.976667032,223689
2021-01-14 17:00:00,128.806921476,128.836876574,128.737026248,128.786851561,65690
2021-01-14 16:45:00,128.966681999,128.986652064,128.717056182,128.806921476,101046
2021-01-14 16:30:00,128.846861607,128.986652064,128.846861607,128.966681999,47074
2021-01-14 16:15:00,128.717056182,128.986652064,128.717056182,128.846861607,4215010
2021-01-14 16:00:00,129.166382653,129.671825006,128.567280692,128.727041215,6235426
2021-01-14 15:45:00,128.846861607,129.246262914,128.74701128,129.171375169,3334806
2021-01-14 15:30:00,129.096487424,129.15639762,128.70707115,128.836876574,5765959
2021-01-14 15:15:00,129.429088862,129.535828861,129.00662213,129.106472456,2285450
2021-01-14 15:00:00,129.266232979,129.435978535,129.096487424,129.430986018,2049277
2021-01-14 14:45:00,129.277016815,129.326143175,129.176367685,129.256247947,1509835
2021-01-14 14:30:00,129.336128208,129.545813894,129.15639762,129.278115168,2114280
2021-01-14 14:15:00,129.326143175,129.489797861,129.216307816,129.326143175,2205301
2021-01-14 14:00:00,129.645664221,129.705574417,129.30617311,129.336128208,1706962
2021-01-14 13:45:00,129.575768992,129.715559449,129.43747629,129.635679188,1637364
2021-01-14 13:30:00,129.735529515,129.86533494,129.525843829,129.578864352,1741866
2021-01-14 13:15:00,129.937526726,129.937826277,129.720452116,129.725544482,1444635
2021-01-14 13:00:00,129.440971051,130.005125397,129.346113241,129.935230168,2269809
2021-01-14 12:45:00,129.825394809,129.885305005,129.346113241,129.439772847,2147536
2021-01-14 12:30:00,129.813812171,129.885305005,129.716557953,129.825394809,1479429
2021-01-14 12:15:00,129.800432227,129.885305005,129.565783959,129.823897054,2083571
2021-01-14 12:00:00,130.023597707,130.065035593,129.665634286,129.805324893,2122011
2021-01-14 11:45:00,130.202329792,130.314062308,129.855349907,130.01511043,2106934
2021-01-14 11:30:00,130.434481802,130.504377031,129.955200234,130.199833534,2307955
2021-01-14 11:15:00,130.434481802,130.474322082,130.144915854,130.435280605,2254619
2021-01-14 11:00:00,130.4644369,130.674122586,130.274721279,130.427392429,3243548
2021-01-14 10:45:00,130.060043077,130.499384514,129.845364874,130.459743935,4223442
2021-01-14 10:30:00,129.715559449,130.16488592,129.545813894,130.060043077,3608419
2021-01-14 10:15:00,129.805424744,129.895290038,129.406023437,129.725544482,4249298
2021-01-14 10:00:00,130.025095462,130.16488592,129.470127346,129.815409776,5141021
2021-01-14 09:45:00,130.604227357,130.803928011,129.60572409,130.016708035,7728855
2021-01-14 09:30:00,130.754002847,130.793942978,130.444466835,130.604227357,156564
2021-01-14 09:15:00,130.783957945,130.87382324,130.604227357,130.793942978,116257
2021-01-14 09:00:00,130.624197423,130.963688534,130.61421239,130.773972913,109586
2021-01-14 08:45:00,130.574272259,130.754002847,130.474421933,130.654152521,66823
2021-01-14 08:30:00,130.504377031,130.604227357,130.474421933,130.604227357,58671
2021-01-14 08:15:00,130.554302194,130.754202548,130.404526704,130.488400978,127738
2021-01-14 08:00:00,130.574272259,130.76398788,130.564287227,130.654152521,44074
2021-01-14 07:45:00,130.594242325,130.634182455,130.404526704,130.554302194,55445
2021-01-14 07:30:00,130.574272259,130.664137553,130.534332129,130.594242325,66448
2021-01-14 07:15:00,130.444466835,130.61421239,130.364586573,130.564287227,110347
2021-01-14 07:00:00,130.20482605,130.424496769,130.20482605,130.404526704,9875
2021-01-14 06:45:00,130.20482605,130.20482605,130.005125397,130.005125397,1310
2021-01-14 06:30:00,130.304676377,130.374571606,129.885305005,129.90527507,7384
2021-01-14 06:15:00,130.194841018,130.454451867,130.194841018,130.304676377,7798
2021-01-14 06:00:00,130.05505056,130.104975724,129.975170299,130.104975724,1670
2021-01-14 05:45:00,130.005125397,130.16488592,129.805424744,130.104975724,6021
2021-01-14 05:30:00,130.16488592,130.20482605,129.815409776,129.965185266,9996
2021-01-14 05:15:00,130.075020626,130.20482605,129.935230168,130.20482605,8069
2021-01-14 05:00:00,130.324646443,130.324646443,130.05505056,130.104975724,13497
2021-01-14 04:45:00,130.494391998,130.494391998,130.404526704,130.404526704,5623
2021-01-14 04:30:00,130.644167488,130.644167488,130.324646443,130.414511737,4251
2021-01-14 04:15:00,131.003628664,131.003628664,130.494391998,130.514362063,11103
2021-01-13 20:00:00,131.02359873,131.083508926,130.953703501,131.083508926,53551
2021-01-13 19:45:00,130.953703501,131.02359873,130.863838207,131.02359873,41771
2021-01-13 19:30:00,130.853853174,130.993643632,130.853853174,130.953703501,23535
2021-01-13 19:15:00,130.754002847,130.87382324,130.754002847,130.813913043,13056
2021-01-13 19:00:00,130.833883109,130.883808272,130.793942978,130.833883109,12901
2021-01-13 18:45:00,130.813913043,130.91376337,130.803928011,130.893793305,31329
2021-01-13 18:30:00,130.883808272,130.893793305,130.724047749,130.833883109,42966
2021-01-13 18:15:00,130.734032782,130.903778338,130.61421239,130.843868141,32378
2021-01-13 18:00:00,130.604227357,130.734032782,130.604227357,130.734032782,22132
2021-01-13 17:45:00,130.644167488,130.654152521,130.604227357,130.654152521,15737
2021-01-13 17:30:00,130.584257292,130.654152521,130.564387077,130.644167488,9321
2021-01-13 17:15:00,130.594242325,130.694092651,130.574272259,130.574272259,94105
2021-01-13 17:00:00,130.654152521,130.694092651,130.584257292,130.634182455,22303
2021-01-13 16:45:00,130.594342175,130.694092651,130.584257292,130.654152521,45418
2021-01-13 16:30:00,130.694092651,130.704077684,130.554302194,130.594242325,544580
2021-01-13 16:15:00,130.694092651,130.793942978,130.664137553,130.694092651,2184222
2021-01-13 16:00:00,130.838875625,130.903778338,130.649459555,130.694092651,4437479
2021-01-13 15:45:00,130.479414449,130.933733436,130.404526704,130.840772781,2517203
2021-01-13 15:30:00,130.719055233,130.773972913,130.434481802,130.479414449,1783517
2021-01-13 15:15:00,130.813913043,130.883808272,130.659145037,130.714062717,1440451
2021-01-13 15:00:00,130.659045187,130.900183726,130.654152521,130.804027861,1352086
2021-01-13 14:45:00,130.7241476,130.943718468,130.644167488,130.654152521,1679907
2021-01-13 14:30:00,130.813913043,130.843868141,130.554302194,130.724047749,1669378
2021-01-13 14:15:00,130.659145037,131.003628664,130.534931231,130.813913043,1916831
2021-01-13 14:00:00,130.696489059,130.747013325,130.589249808,130.659145037,1064677
2021-01-13 13:45:00,130.689100135,130.892495251,130.604227357,130.697387712,1412211
2021-01-13 13:30:00,130.993643632,131.053453977,130.574272259,130.694092651,1660713
2021-01-13 13:15:00,130.923748403,131.093493958,130.784057796,130.993643632,1715102
2021-01-13 13:00:00,130.629189939,130.988651115,130.604227357,130.933733436,2880655
2021-01-13 12:45:00,130.529339612,130.654152521,130.214811083,130.634182455,2278285
2021-01-13 12:30:00,130.61421239,130.744017815,130.354701391,130.527342606,2237589
2021-01-13 12:15:00,130.963688534,130.993643632,130.304676377,130.61421239,3468052
2021-01-13 12:00:00,131.21331435,131.253254481,130.883808272,130.953703501,2535588
2021-01-13 11:45:00,131.043568795,131.243269448,130.525844851,131.22230088,3646596
2021-01-13 11:30:00,130.938725952,131.243269448,130.624197423,131.053553828,3208813
2021-01-13 11:15:00,130.834881612,131.223299383,130.644267338,130.936928646,3628652
2021-01-13 11:00:00,130.61421239,131.06353886,130.534332129,130.833883109,4319486
2021-01-13 10:45:00,129.855349907,130.684107619,129.855349907,130.626893382,4606423
2021-01-13 10:30:00,129.625694155,129.965185266,129.126442522,129.848859636,3731021
2021-01-13 10:15:00,129.635679188,129.785454678,129.146412587,129.625694155,4732184
2021-01-13 10:00:00,128.750506042,130.005225247,128.7377252,129.635679188,5855521
2021-01-13 09:45:00,128.567280692,129.535828861,128.29768481,128.742018764,7303802
