time,open,high,low,close,volume
2021-03-12 20:00:00,121.03,121.1,121.02,121.08,38260
2021-03-12 19:45:00,121.01,121.03,121.0,121.03,9101
2021-03-12 19:30:00,121.0,121.07,120.99,121.03,15711
2021-03-12 19:15:00,121.06,121.1,120.99,121.0,21380
2021-03-12 19:00:00,120.99,121.1,120.97,121.09,18124
2021-03-12 18:45:00,120.98,121.05,120.97,121.0,12819
2021-03-12 18:30:00,121.06,121.09,120.98,120.98,15694
2021-03-12 18:15:00,121.09,121.1,121.06,121.06,25065
2021-03-12 18:00:00,121.04,121.11,121.03,121.11,21023
2021-03-12 17:45:00,121.05,121.05,121.01,121.04,7096
2021-03-12 17:30:00,121.02,121.05,121.01,121.01,13541
2021-03-12 17:15:00,121.02,121.03,120.98,121.03,38012
2021-03-12 17:00:00,120.99,121.03,120.99,121.01,24831
2021-03-12 16:45:00,120.99,121.03,120.96,121.0,32236
2021-03-12 16:30:00,120.99,121.03,120.95,120.99,61098
2021-03-12 16:15:00,121.03,121.05,120.91,121.03,1523724
2021-03-12 16:00:00,120.945,121.08,120.68,121.05,5048184
2021-03-12 15:45:00,120.76,121.17,120.76,120.945,2933330
2021-03-12 15:30:00,120.72,120.87,120.67,120.755,2271924
2021-03-12 15:15:00,120.76,120.81,120.465,120.72,2068435
2021-03-12 15:00:00,120.83,120.9,120.69,120.76,1691712
2021-03-12 14:45:00,120.595,120.87,120.51,120.8399,1308561
2021-03-12 14:30:00,120.715,120.785,120.5,120.59,1352638
2021-03-12 14:15:00,120.65,120.79,120.53,120.715,1737958
2021-03-12 14:00:00,120.8301,120.8393,120.64,120.642,1689515
2021-03-12 13:45:00,120.89,121.01,120.71,120.84,1826477
2021-03-12 13:30:00,120.565,120.9299,120.56,120.8967,1568666
2021-03-12 13:15:00,120.68,120.72,120.427,120.563,1907709
2021-03-12 13:00:00,120.7405,120.83,120.5016,120.6808,1987375
2021-03-12 12:45:00,120.8498,121.07,120.6701,120.75,2614775
2021-03-12 12:30:00,120.6405,120.88,120.5599,120.8408,3257678
2021-03-12 12:15:00,120.12,120.645,119.99,120.6401,2850123
2021-03-12 12:00:00,120.0457,120.2,119.96,120.11,2524418
2021-03-12 11:45:00,119.82,120.05,119.59,120.04,2704595
2021-03-12 11:30:00,119.63,119.88,119.58,119.815,2319510
2021-03-12 11:15:00,119.59,119.79,119.425,119.63,3014668
2021-03-12 11:00:00,119.83,119.94,119.43,119.595,3656536
2021-03-12 10:45:00,119.44,119.9093,119.39,119.84,3509757
2021-03-12 10:30:00,119.78,119.83,119.27,119.42,4631019
2021-03-12 10:15:00,119.94,120.3,119.57,119.7897,5020956
2021-03-12 10:00:00,119.5908,120.05,119.37,119.94,6081921
2021-03-12 09:45:00,120.4,120.59,119.16,119.6,10574277
