time,open,high,low,close,volume
2021-04-20 20:00:00,137.95,137.95,137.88,137.95,954
2021-04-20 19:45:00,137.9,137.92,137.9,137.92,655
2021-04-20 19:30:00,137.9,137.9,137.88,137.88,1130
2021-04-20 18:45:00,137.81,137.81,137.81,137.81,300
2021-04-20 18:30:00,138.0,138.0,138.0,138.0,100
2021-04-20 18:15:00,137.92,137.92,137.92,137.92,100
2021-04-20 18:00:00,137.9,137.9,137.9,137.9,146
2021-04-20 17:45:00,138.1,138.1,138.06,138.06,223
2021-04-20 17:30:00,138.1,138.1,138.1,138.1,241
2021-04-20 17:00:00,138.11,138.22,138.06,138.06,2373
2021-04-20 16:45:00,138.0,138.1,137.98,138.1,2299
2021-04-20 16:15:00,138.16,138.16,137.96,137.96,67563
2021-04-20 16:00:00,138.135,138.33,137.84,138.2,907624
2021-04-20 15:45:00,138.38,138.42,137.83,138.14,515455
2021-04-20 15:30:00,138.0,138.43,137.8544,138.3748,356792
2021-04-20 15:15:00,138.1,138.25,137.63,137.99,419322
2021-04-20 15:00:00,138.21,138.36,138.0,138.085,179156
2021-04-20 14:45:00,138.14,138.32,138.08,138.22,154713
2021-04-20 14:30:00,138.1,138.3,138.07,138.14,209075
2021-04-20 14:15:00,138.48,138.58,138.01,138.1,272659
2021-04-20 14:00:00,138.2,138.58,138.06,138.465,235466
2021-04-20 13:45:00,138.5525,138.73,138.0718,138.22,285258
2021-04-20 13:30:00,139.1238,139.14,138.54,138.57,238081
2021-04-20 13:15:00,139.39,139.45,139.1,139.14,296384
2021-04-20 13:00:00,139.1987,139.4499,139.0,139.393,706233
2021-04-20 12:45:00,138.5,139.23,138.5,139.19,448394
2021-04-20 12:30:00,138.67,138.97,138.4801,138.515,257616
2021-04-20 12:15:00,138.83,138.932,138.3538,138.66,334554
2021-04-20 12:00:00,138.885,138.98,138.47,138.8163,406122
2021-04-20 11:45:00,139.39,139.4758,138.8201,138.885,467276
2021-04-20 11:30:00,138.5,139.43,138.1701,139.38,726200
2021-04-20 11:15:00,137.95,138.77,137.84,138.5,456615
2021-04-20 11:00:00,138.165,138.21,137.65,137.945,514333
2021-04-20 10:45:00,138.5727,139.2399,138.045,138.14,648857
2021-04-20 10:30:00,138.89,139.77,138.57,138.585,1100593
2021-04-20 10:15:00,137.98,139.09,137.72,138.89,1208522
2021-04-20 10:00:00,137.725,138.9,137.53,137.9201,1187064
2021-04-20 09:45:00,137.07,138.67,136.7,137.71,2484623
2021-04-20 09:30:00,136.3,137.21,136.3,137.1,24594
2021-04-20 09:15:00,136.4,136.6,136.2725,136.458,14544
2021-04-20 09:00:00,136.5,136.643,136.25,136.643,11419
2021-04-20 08:45:00,136.35,136.55,136.25,136.55,5418
2021-04-20 08:30:00,136.75,136.75,136.25,136.33,7386
2021-04-20 08:15:00,137.0,137.3897,136.7,136.75,13765
2021-04-20 08:00:00,137.0,137.0,136.66,136.95,4694
2021-04-20 07:45:00,137.2,137.2,137.0,137.06,3181
2021-04-20 07:30:00,137.0,137.4,137.0,137.4,3477
2021-04-20 07:15:00,137.15,137.15,136.8,137.0,2506
2021-04-20 07:00:00,136.7,137.0,136.7,136.95,1505
2021-04-20 06:45:00,137.0,137.0,136.7,136.7,645
2021-04-20 06:30:00,137.05,137.2,137.05,137.2,750
2021-04-20 06:00:00,137.05,137.05,137.05,137.05,336
2021-04-20 05:30:00,136.85,136.85,136.85,136.85,501
2021-04-20 04:45:00,137.0,137.0,137.0,137.0,800
2021-04-19 20:00:00,137.11,137.39,137.11,137.2,9694
2021-04-19 19:45:00,137.21,137.4,136.96,137.11,12101
2021-04-19 19:30:00,137.35,137.49,137.25,137.25,7046
2021-04-19 19:15:00,137.3,137.4,137.24,137.3,2542
2021-04-19 19:00:00,137.26,137.38,137.17,137.38,5828
2021-04-19 18:45:00,137.4,137.4,137.14,137.33,4031
2021-04-19 18:30:00,137.53,137.63,137.3,137.39,12397
2021-04-19 18:15:00,137.23,137.7,137.14,137.57,27640
2021-04-19 18:00:00,137.4,137.99,137.0,137.34,38612
2021-04-19 17:45:00,136.95,137.99,136.9,137.37,45214
2021-04-19 17:30:00,136.45,137.0,136.45,136.94,17630
2021-04-19 17:15:00,137.3,137.49,136.1,136.57,80716
2021-04-19 17:00:00,136.0,137.5,135.62,137.3,207102
2021-04-19 16:45:00,137.64,137.64,135.88,136.07,283999
2021-04-19 16:30:00,138.82,139.6,137.17,137.5,531195
2021-04-19 16:15:00,133.12,139.59,133.0,138.75,798972
2021-04-19 16:00:00,133.41,133.44,132.81,133.42,796096
2021-04-19 15:45:00,132.97,133.4355,132.86,133.405,351286
2021-04-19 15:30:00,133.14,133.17,132.92,132.9537,176339
2021-04-19 15:15:00,133.26,133.41,133.12,133.13,109243
2021-04-19 15:00:00,133.015,133.32,132.985,133.27,172341
2021-04-19 14:45:00,133.0299,133.1,132.855,133.01,188368
2021-04-19 14:30:00,133.39,133.42,133.02,133.025,144640
2021-04-19 14:15:00,133.17,133.38,133.155,133.38,93483
2021-04-19 14:00:00,133.21,133.34,133.07,133.18,164022
2021-04-19 13:45:00,133.22,133.3,133.19,133.21,99662
2021-04-19 13:30:00,133.17,133.34,133.13,133.23,130547
2021-04-19 13:15:00,133.02,133.185,132.955,133.1631,141911
2021-04-19 13:00:00,132.98,133.225,132.95,133.01,125480
2021-04-19 12:45:00,133.12,133.12,132.9,132.98,87213
