time,open,high,low,close,volume
2021-01-08 20:00:00,131.572775527,131.572775527,131.522850363,131.552805461,51489
2021-01-08 19:45:00,131.552805461,131.602730625,131.552805461,131.572775527,40296
2021-01-08 19:30:00,131.62270069,131.652655788,131.552805461,131.562790494,17193
2021-01-08 19:15:00,131.732536049,131.732536049,131.562790494,131.602730625,27874
2021-01-08 19:00:00,131.762491147,131.762491147,131.702580951,131.702580951,25762
2021-01-08 18:45:00,131.792446245,131.802431278,131.742521082,131.742521082,17751
2021-01-08 18:30:00,131.782461213,131.802331428,131.752506115,131.792446245,14540
2021-01-08 18:15:00,131.792446245,131.802431278,131.732536049,131.792446245,16623
2021-01-08 18:00:00,131.802431278,131.852356441,131.752506115,131.752506115,24688
2021-01-08 17:45:00,131.782461213,131.822401343,131.782461213,131.822401343,13776
2021-01-08 17:30:00,131.802630979,131.822401343,131.77247618,131.802431278,30027
2021-01-08 17:15:00,131.932236703,131.932236703,131.792446245,131.812416311,51492
2021-01-08 17:00:00,131.787453729,131.952206768,131.782461213,131.952206768,359403
2021-01-08 16:45:00,131.842371409,131.912266637,131.792446245,131.792446245,97855
2021-01-08 16:30:00,131.912266637,131.952206768,131.812416311,131.842371409,1293902
2021-01-08 16:15:00,131.852356441,132.002131932,131.560194385,131.912266637,2426110
2021-01-08 16:00:00,131.852356441,132.012116964,131.742521082,131.792446245,5474242
2021-01-08 15:45:00,131.572775527,131.862341474,131.432985069,131.842371409,3182574
2021-01-08 15:30:00,131.403029971,131.652655788,131.263239514,131.576270288,2586739
2021-01-08 15:15:00,131.243269448,131.462940167,131.193344285,131.398037455,2116050
2021-01-08 15:00:00,131.038576279,131.358097324,130.884107823,131.243269448,1974298
2021-01-08 14:45:00,131.273224546,131.343119775,130.943718468,131.0298893,1717687
2021-01-08 14:30:00,130.943718468,131.353104808,130.834082809,131.278217063,2235661
2021-01-08 14:15:00,130.808820677,131.232485613,130.773972913,130.953703501,2138104
2021-01-08 14:00:00,130.374571606,130.973673566,130.31466141,130.813913043,2337795
2021-01-08 13:45:00,130.923748403,131.033583762,130.035080495,130.361291512,3419667
2021-01-08 13:30:00,131.530039587,131.542820429,130.174870952,130.923648553,3926892
